resolution,emotions,people,tries,successes
4,10,3,30,29
4,10,30,6,5
4,10,31,6,6
4,10,32,6,5
4,10,33,6,6
4,10,34,6,6
4,10,35,6,5
4,10,36,6,6
4,10,37,6,5
4,10,38,6,6
4,10,39,6,3
4,10,4,30,29
4,10,40,6,5
4,10,41,2,2
4,10,42,2,2
4,10,5,30,30
4,10,6,30,29
4,10,7,30,30
4,10,8,30,28
4,10,9,30,29
4,11,10,30,29
4,11,11,30,30
4,11,12,30,27
4,11,13,30,29
4,11,14,30,27
4,11,15,30,30
4,11,16,30,26
4,11,17,30,29
4,11,18,30,29
4,11,19,30,29
4,11,2,30,29
4,11,20,30,27
4,11,21,8,8
4,11,22,8,7
4,11,23,8,7
4,11,24,8,8
4,11,25,8,6
4,11,26,6,5
4,11,27,6,6
4,11,28,6,5
4,11,29,6,4
4,11,3,30,30
4,11,30,6,6
4,11,31,6,6
4,11,32,6,6
4,11,33,6,4
4,11,34,6,4
4,11,35,6,6
4,11,36,6,5
4,11,37,6,4
4,11,38,6,5
4,11,39,6,4
4,11,4,30,30
4,11,40,6,4
4,11,41,2,2
4,11,42,2,2
4,11,43,2,2
4,11,44,2,1
4,11,45,2,2
4,11,46,2,2
4,11,47,2,2
4,11,48,2,2
4,11,49,2,2
4,11,5,30,30
4,11,50,2,2
4,11,51,2,2
4,11,52,2,2
4,11,53,2,2
4,11,54,2,2
4,11,6,30,30
4,11,7,30,28
4,11,8,30,28
4,11,9,30,29
4,12,10,30,29
4,12,11,30,29
4,12,12,30,29
4,12,13,30,28
4,12,14,30,28
4,12,15,30,29
4,12,16,30,27
4,12,17,30,29
4,12,18,30,29
4,12,19,30,27
4,12,2,30,29
4,12,20,30,30
4,12,21,8,8
4,12,22,8,8
4,12,23,8,8
4,12,24,8,6
4,12,25,8,8
4,12,26,6,5
4,12,27,6,6
4,12,28,6,6
4,12,29,6,6
4,12,3,30,30
4,12,30,6,6
4,12,31,6,4
4,12,32,6,5
4,12,33,6,6
4,12,34,6,5
4,12,35,6,6
4,12,36,6,5
4,12,37,6,6
4,12,38,6,5
4,12,39,6,4
4,12,4,30,29
4,12,40,6,4
4,12,41,2,2
4,12,42,2,1
4,12,43,2,2
4,12,44,2,0
4,12,45,2,2
4,12,46,2,2
4,12,47,2,2
4,12,48,2,2
4,12,49,2,2
4,12,5,30,30
4,12,50,2,1
4,12,51,2,2
4,12,52,2,2
4,12,53,2,2
4,12,54,2,2
4,12,55,2,2
4,12,56,2,0
4,12,57,2,2
4,12,58,2,1
4,12,59,2,0
4,12,6,30,29
4,12,60,2,2
4,12,61,2,2
4,12,62,2,1
4,12,63,2,2
4,12,64,2,1
4,12,65,2,1
4,12,66,2,1
4,12,67,2,2
4,12,68,2,1
4,12,69,2,2
4,12,7,30,29
4,12,70,2,2
4,12,71,2,2
4,12,72,2,2
4,12,73,2,1
4,12,74,2,2
4,12,75,2,1
4,12,76,2,2
4,12,77,2,2
4,12,78,2,2
4,12,79,2,2
4,12,8,30,27
4,12,80,2,2
4,12,9,30,29
4,13,10,30,30
4,13,11,30,30
4,13,12,30,28
4,13,13,30,29
4,13,14,30,28
4,13,15,30,28
4,13,16,30,29
4,13,17,30,29
4,13,18,30,28
4,13,19,30,29
4,13,2,30,28
4,13,20,30,25
4,13,21,8,7
4,13,22,8,8
4,13,23,8,8
4,13,24,8,7
4,13,25,8,7
4,13,26,6,5
4,13,27,6,6
4,13,28,6,6
4,13,29,6,5
4,13,3,30,29
4,13,30,6,5
4,13,31,6,6
4,13,32,6,5
4,13,33,6,5
4,13,34,6,6
4,13,35,6,5
4,13,36,6,3
4,13,37,6,5
4,13,38,6,6
4,13,39,6,5
4,13,4,30,30
4,13,40,6,5
4,13,41,2,2
4,13,42,2,2
4,13,43,2,2
4,13,44,2,2
4,13,45,2,2
4,13,46,2,2
4,13,47,2,1
4,13,48,2,2
4,13,49,2,2
4,13,5,30,30
4,13,50,2,2
4,13,51,2,2
4,13,52,2,2
4,13,53,2,0
4,13,54,2,2
4,13,55,2,2
4,13,56,2,2
4,13,57,2,2
4,13,58,2,2
4,13,59,2,2
4,13,6,30,29
4,13,60,2,2
4,13,61,2,2
4,13,62,2,2
4,13,63,2,1
4,13,64,2,2
4,13,65,2,1
4,13,66,2,2
4,13,67,2,2
4,13,68,2,1
4,13,69,2,1
4,13,7,30,30
4,13,70,2,1
4,13,71,2,0
4,13,72,2,2
4,13,73,2,1
4,13,74,2,2
4,13,75,2,2
4,13,76,2,2
4,13,77,2,1
4,13,78,2,1
4,13,79,2,1
4,13,8,30,28
4,13,80,2,2
4,13,9,30,30
4,14,10,140,134
4,14,11,46,44
4,14,12,46,44
4,14,13,46,45
4,14,14,46,46
4,14,15,46,45
4,14,16,46,44
4,14,17,46,44
4,14,18,46,42
4,14,19,46,44
4,14,2,144,136
4,14,20,46,46
4,14,21,8,8
4,14,22,8,8
4,14,23,8,8
4,14,24,8,6
4,14,25,8,8
4,14,26,6,6
4,14,27,6,4
4,14,28,6,5
4,14,29,6,6
4,14,3,144,142
4,14,30,6,6
4,14,31,6,4
4,14,32,6,6
4,14,33,6,6
4,14,34,6,4
4,14,35,6,6
4,14,36,6,6
4,14,37,6,6
4,14,38,6,6
4,14,39,6,4
4,14,4,144,142
4,14,40,6,6
4,14,41,2,1
4,14,42,2,2
4,14,43,2,2
4,14,44,2,2
4,14,45,2,2
4,14,46,2,2
4,14,47,2,2
4,14,48,2,2
4,14,49,2,2
4,14,5,140,137
4,14,50,2,1
4,14,51,2,2
4,14,52,2,1
4,14,53,2,2
4,14,54,2,2
4,14,55,2,2
4,14,56,2,2
4,14,57,2,2
4,14,58,2,2
4,14,59,2,2
4,14,6,140,138
4,14,60,2,2
4,14,61,2,0
4,14,62,2,2
4,14,63,2,2
4,14,64,2,1
4,14,65,2,1
4,14,66,2,2
4,14,67,2,2
4,14,68,2,1
4,14,69,2,1
4,14,7,140,134
4,14,70,2,1
4,14,71,2,1
4,14,72,2,1
4,14,73,2,2
4,14,74,2,1
4,14,75,2,1
4,14,76,2,1
4,14,77,2,2
4,14,78,2,2
4,14,79,2,1
4,14,8,140,136
4,14,80,2,2
4,14,9,140,136
4,2,10,10,7
4,2,2,30,28
4,2,3,30,25
4,2,4,22,20
4,2,5,22,16
4,2,6,10,9
4,2,7,10,7
4,2,8,10,9
4,2,9,10,5
4,3,10,10,8
4,3,2,30,29
4,3,3,30,25
4,3,4,22,21
4,3,5,22,20
4,3,6,10,10
4,3,7,10,9
4,3,8,10,9
4,3,9,10,9
4,4,10,10,8
4,4,2,30,29
4,4,3,30,29
4,4,4,30,29
4,4,5,30,27
4,4,6,10,9
4,4,7,10,9
4,4,8,10,9
4,4,9,10,10
4,5,10,30,26
4,5,11,30,28
4,5,12,30,25
4,5,13,30,26
4,5,14,30,23
4,5,15,30,29
4,5,2,30,29
4,5,3,30,27
4,5,4,30,28
4,5,5,30,28
4,5,6,30,27
4,5,7,30,28
4,5,8,30,26
4,5,9,30,25
4,6,10,30,28
4,6,11,30,24
4,6,12,30,28
4,6,13,30,26
4,6,14,30,27
4,6,15,30,27
4,6,16,30,27
4,6,17,30,25
4,6,2,30,30
4,6,3,30,30
4,6,4,30,29
4,6,5,30,29
4,6,6,30,27
4,6,7,30,27
4,6,8,30,28
4,6,9,30,26
4,7,10,30,27
4,7,11,30,28
4,7,12,30,25
4,7,13,30,30
4,7,14,30,27
4,7,15,30,25
4,7,16,30,28
4,7,17,30,23
4,7,18,30,28
4,7,19,30,26
4,7,2,30,29
4,7,3,30,27
4,7,4,30,29
4,7,5,30,29
4,7,6,30,28
4,7,7,30,27
4,7,8,30,28
4,7,9,30,29
4,8,10,30,28
4,8,11,30,28
4,8,12,30,28
4,8,13,30,30
4,8,14,30,28
4,8,15,30,27
4,8,16,30,27
4,8,17,30,27
4,8,18,30,27
4,8,19,30,25
4,8,2,30,30
4,8,20,30,29
4,8,21,8,5
4,8,22,8,8
4,8,23,8,7
4,8,24,8,7
4,8,25,8,7
4,8,26,6,4
4,8,27,6,4
4,8,28,6,5
4,8,29,6,6
4,8,3,30,29
4,8,30,6,4
4,8,31,6,4
4,8,4,30,29
4,8,5,30,29
4,8,6,30,28
4,8,7,30,27
4,8,8,30,30
4,8,9,30,29
4,9,10,30,30
4,9,11,30,30
4,9,12,30,28
4,9,13,30,27
4,9,14,30,29
4,9,15,30,26
4,9,16,30,29
4,9,17,30,27
4,9,18,30,27
4,9,19,30,27
4,9,2,30,29
4,9,20,30,28
4,9,21,8,5
4,9,22,8,8
4,9,23,8,6
4,9,24,8,6
4,9,25,8,8
4,9,26,6,6
4,9,27,6,6
4,9,28,6,5
4,9,29,6,6
4,9,3,30,30
4,9,30,6,3
4,9,31,6,6
4,9,32,6,5
4,9,33,6,3
4,9,34,6,5
4,9,35,6,5
4,9,36,6,5
4,9,4,30,30
4,9,5,30,29
4,9,6,30,28
4,9,7,30,30
4,9,8,30,29
4,9,9,30,28
5,10,10,30,30
5,10,11,30,28
5,10,12,30,30
5,10,13,30,27
5,10,14,30,30
5,10,15,30,25
5,10,16,30,21
5,10,17,30,29
5,10,18,30,29
5,10,19,30,27
5,10,2,30,30
5,10,20,30,29
5,10,21,8,8
5,10,22,8,7
5,10,23,8,7
5,10,24,8,8
5,10,25,8,8
5,10,26,6,4
5,10,27,6,5
5,10,28,6,6
5,10,29,6,4
5,10,3,30,28
5,10,30,6,5
5,10,31,6,6
5,10,32,6,5
5,10,33,6,5
5,10,34,6,5
5,10,35,6,5
5,10,36,6,6
5,10,37,6,5
5,10,38,6,4
5,10,39,6,5
5,10,4,30,29
5,10,40,6,6
5,10,41,2,2
5,10,42,2,2
5,10,5,30,29
5,10,6,30,30
5,10,7,30,29
5,10,8,30,28
5,10,9,30,28
5,11,10,30,29
5,11,11,30,29
5,11,12,30,29
5,11,13,30,28
5,11,14,30,28
5,11,15,30,29
5,11,16,30,27
5,11,17,30,26
5,11,18,30,29
5,11,19,30,29
5,11,2,30,30
5,11,20,30,27
5,11,21,8,8
5,11,22,8,6
5,11,23,8,7
5,11,24,8,8
5,11,25,8,8
5,11,26,6,5
5,11,27,6,5
5,11,28,6,5
5,11,29,6,5
5,11,3,30,30
5,11,30,6,6
5,11,31,6,4
5,11,32,6,6
5,11,33,6,6
5,11,34,6,5
5,11,35,6,6
5,11,36,6,6
5,11,37,6,6
5,11,38,6,5
5,11,39,6,6
5,11,4,30,30
5,11,40,6,6
5,11,41,2,2
5,11,42,2,2
5,11,43,2,2
5,11,44,2,1
5,11,45,2,2
5,11,46,2,2
5,11,47,2,2
5,11,48,2,1
5,11,49,2,2
5,11,5,30,30
5,11,50,2,2
5,11,51,2,2
5,11,52,2,2
5,11,53,2,2
5,11,54,2,2
5,11,6,30,30
5,11,7,30,30
5,11,8,30,30
5,11,9,30,30
5,12,10,30,28
5,12,11,30,28
5,12,12,30,28
5,12,13,30,30
5,12,14,30,30
5,12,15,30,28
5,12,16,30,28
5,12,17,30,28
5,12,18,30,27
5,12,19,30,27
5,12,2,30,29
5,12,20,30,28
5,12,21,8,7
5,12,22,8,8
5,12,23,8,7
5,12,24,8,7
5,12,25,8,8
5,12,26,6,6
5,12,27,6,5
5,12,28,6,6
5,12,29,6,6
5,12,3,30,30
5,12,30,6,6
5,12,31,6,6
5,12,32,6,6
5,12,33,6,6
5,12,34,6,6
5,12,35,6,5
5,12,36,6,5
5,12,37,6,5
5,12,38,6,5
5,12,39,6,5
5,12,4,30,29
5,12,40,6,5
5,12,41,2,2
5,12,42,2,1
5,12,43,2,2
5,12,44,2,2
5,12,45,2,2
5,12,46,2,2
5,12,47,2,2
5,12,48,2,2
5,12,49,2,0
5,12,5,30,29
5,12,50,2,2
5,12,51,2,1
5,12,52,2,1
5,12,53,2,1
5,12,54,2,2
5,12,55,2,1
5,12,56,2,1
5,12,57,2,2
5,12,58,2,2
5,12,59,2,2
5,12,6,30,29
5,12,60,2,2
5,12,61,2,2
5,12,62,2,2
5,12,63,2,1
5,12,64,2,2
5,12,65,2,2
5,12,66,2,1
5,12,67,2,1
5,12,68,2,2
5,12,69,2,2
5,12,7,30,30
5,12,70,2,2
5,12,71,2,0
5,12,72,2,1
5,12,73,2,0
5,12,74,2,2
5,12,75,2,1
5,12,76,2,2
5,12,77,2,1
5,12,78,2,1
5,12,79,2,2
5,12,8,30,30
5,12,80,2,2
5,12,9,30,30
5,13,10,30,30
5,13,11,30,29
5,13,12,30,28
5,13,13,30,28
5,13,14,30,29
5,13,15,30,30
5,13,16,30,30
5,13,17,30,27
5,13,18,30,28
5,13,19,30,26
5,13,2,30,30
5,13,20,30,27
5,13,21,8,7
5,13,22,8,7
5,13,23,8,8
5,13,24,8,6
5,13,25,8,6
5,13,26,6,6
5,13,27,6,5
5,13,28,6,6
5,13,29,6,6
5,13,3,30,30
5,13,30,6,6
5,13,31,6,6
5,13,32,6,5
5,13,33,6,4
5,13,34,6,6
5,13,35,6,6
5,13,36,6,6
5,13,37,6,6
5,13,38,6,6
5,13,39,6,6
5,13,4,30,29
5,13,40,6,4
5,13,41,2,2
5,13,42,2,2
5,13,43,2,2
5,13,44,2,2
5,13,45,2,2
5,13,46,2,2
5,13,47,2,1
5,13,48,2,2
5,13,49,2,2
5,13,5,30,29
5,13,50,2,0
5,13,51,2,2
5,13,52,2,2
5,13,53,2,2
5,13,54,2,2
5,13,55,2,2
5,13,56,2,2
5,13,57,2,2
5,13,58,2,2
5,13,59,2,2
5,13,6,30,28
5,13,60,2,2
5,13,61,2,1
5,13,62,2,2
5,13,63,2,2
5,13,64,2,2
5,13,65,2,2
5,13,66,2,2
5,13,67,2,1
5,13,68,2,2
5,13,69,2,1
5,13,7,30,27
5,13,70,2,2
5,13,71,2,2
5,13,72,2,1
5,13,73,2,1
5,13,74,2,1
5,13,75,2,2
5,13,76,2,1
5,13,77,2,1
5,13,78,2,1
5,13,79,2,2
5,13,8,30,30
5,13,80,2,2
5,13,9,30,29
5,14,10,140,136
5,14,11,46,45
5,14,12,46,44
5,14,13,46,43
5,14,14,46,46
5,14,15,46,45
5,14,16,46,46
5,14,17,46,43
5,14,18,46,45
5,14,19,46,44
5,14,2,144,142
5,14,20,46,46
5,14,21,8,6
5,14,22,8,7
5,14,23,8,8
5,14,24,8,7
5,14,25,8,8
5,14,26,6,6
5,14,27,6,6
5,14,28,6,6
5,14,29,6,6
5,14,3,144,144
5,14,30,6,6
5,14,31,6,6
5,14,32,6,6
5,14,33,6,6
5,14,34,6,6
5,14,35,6,6
5,14,36,6,5
5,14,37,6,4
5,14,38,6,6
5,14,39,6,6
5,14,4,144,140
5,14,40,6,6
5,14,41,2,2
5,14,42,2,2
5,14,43,2,1
5,14,44,2,2
5,14,45,2,2
5,14,46,2,2
5,14,47,2,1
5,14,48,2,2
5,14,49,2,2
5,14,5,140,136
5,14,50,2,2
5,14,51,2,2
5,14,52,2,2
5,14,53,2,2
5,14,54,2,1
5,14,55,2,2
5,14,56,2,2
5,14,57,2,1
5,14,58,2,2
5,14,59,2,2
5,14,6,140,134
5,14,60,2,2
5,14,61,2,1
5,14,62,2,2
5,14,63,2,1
5,14,64,2,2
5,14,65,2,2
5,14,66,2,2
5,14,67,2,1
5,14,68,2,1
5,14,69,2,1
5,14,7,140,139
5,14,70,2,2
5,14,71,2,2
5,14,72,2,2
5,14,73,2,1
5,14,74,2,2
5,14,75,2,2
5,14,76,2,0
5,14,77,2,2
5,14,78,2,2
5,14,79,2,1
5,14,8,140,134
5,14,80,2,2
5,14,9,140,131
5,2,10,10,9
5,2,2,30,29
5,2,3,30,26
5,2,4,22,19
5,2,5,22,16
5,2,6,10,7
5,2,7,10,8
5,2,8,10,9
5,2,9,10,6
5,3,10,10,8
5,3,2,30,29
5,3,3,30,29
5,3,4,22,20
5,3,5,22,18
5,3,6,10,8
5,3,7,10,10
5,3,8,10,8
5,3,9,10,7
5,4,10,10,8
5,4,2,30,29
5,4,3,30,28
5,4,4,30,28
5,4,5,30,27
5,4,6,10,10
5,4,7,10,9
5,4,8,10,9
5,4,9,10,10
5,5,10,30,27
5,5,11,30,25
5,5,12,30,27
5,5,13,30,28
5,5,14,30,26
5,5,15,30,24
5,5,2,30,28
5,5,3,30,27
5,5,4,30,28
5,5,5,30,28
5,5,6,30,27
5,5,7,30,27
5,5,8,30,25
5,5,9,30,27
5,6,10,30,27
5,6,11,30,27
5,6,12,30,29
5,6,13,30,27
5,6,14,30,27
5,6,15,30,28
5,6,16,30,28
5,6,17,30,25
5,6,2,30,29
5,6,3,30,29
5,6,4,30,30
5,6,5,30,29
5,6,6,30,26
5,6,7,30,29
5,6,8,30,28
5,6,9,30,28
5,7,10,30,28
5,7,11,30,26
5,7,12,30,30
5,7,13,30,28
5,7,14,30,27
5,7,15,30,29
5,7,16,30,27
5,7,17,30,24
5,7,18,30,28
5,7,19,30,27
5,7,2,30,29
5,7,3,30,30
5,7,4,30,30
5,7,5,30,30
5,7,6,30,28
5,7,7,30,27
5,7,8,30,29
5,7,9,30,27
5,8,10,30,30
5,8,11,30,28
5,8,12,30,27
5,8,13,30,28
5,8,14,30,25
5,8,15,30,29
5,8,16,30,30
5,8,17,30,28
5,8,18,30,26
5,8,19,30,27
5,8,2,30,30
5,8,20,30,27
5,8,21,8,8
5,8,22,8,6
5,8,23,8,7
5,8,24,8,7
5,8,25,8,6
5,8,26,6,6
5,8,27,6,6
5,8,28,6,6
5,8,29,6,6
5,8,3,30,28
5,8,30,6,3
5,8,4,30,30
5,8,5,30,26
5,8,6,30,28
5,8,7,30,29
5,8,8,30,29
5,8,9,30,28
5,9,10,30,30
5,9,11,30,29
5,9,12,30,29
5,9,13,30,26
5,9,14,30,27
5,9,15,30,27
5,9,16,30,27
5,9,17,30,28
5,9,18,30,28
5,9,19,30,29
5,9,2,30,30
5,9,20,30,23
5,9,21,8,5
5,9,22,8,7
5,9,23,8,8
5,9,24,8,6
5,9,25,8,7
5,9,26,6,6
5,9,27,6,5
5,9,28,6,5
5,9,29,6,6
5,9,3,30,29
5,9,30,6,6
5,9,31,6,5
5,9,32,6,4
5,9,33,6,6
5,9,34,6,3
5,9,35,6,5
5,9,36,6,5
5,9,4,30,30
5,9,5,30,30
5,9,6,30,27
5,9,7,30,28
5,9,8,30,27
5,9,9,30,29
6,10,10,30,29
6,10,11,8,7
6,10,12,8,7
6,10,13,8,8
6,10,14,8,8
6,10,15,8,7
6,10,16,8,7
6,10,17,8,7
6,10,18,8,8
6,10,19,8,7
6,10,2,30,30
6,10,20,8,7
6,10,21,8,7
6,10,22,8,6
6,10,23,8,8
6,10,24,8,6
6,10,25,8,7
6,10,26,6,6
6,10,27,6,5
6,10,28,6,5
6,10,29,6,6
6,10,3,30,30
6,10,30,6,5
6,10,31,6,5
6,10,32,6,6
6,10,33,6,3
6,10,34,6,5
6,10,35,6,5
6,10,36,6,5
6,10,37,6,6
6,10,38,6,3
6,10,39,6,6
6,10,4,30,30
6,10,40,6,4
6,10,41,2,1
6,10,42,2,1
6,10,5,30,30
6,10,6,30,30
6,10,7,30,28
6,10,8,30,30
6,10,9,30,29
6,11,10,30,30
6,11,11,8,8
6,11,12,8,8
6,11,13,8,8
6,11,14,8,8
6,11,15,8,8
6,11,16,8,8
6,11,17,8,8
6,11,18,8,8
6,11,19,8,8
6,11,2,30,29
6,11,20,8,7
6,11,21,8,8
6,11,22,8,8
6,11,23,8,7
6,11,24,8,7
6,11,25,8,7
6,11,26,6,6
6,11,27,6,6
6,11,28,6,6
6,11,29,6,5
6,11,3,30,29
6,11,30,6,6
6,11,31,6,6
6,11,32,6,5
6,11,33,6,6
6,11,34,6,5
6,11,35,6,5
6,11,36,6,4
6,11,37,6,5
6,11,38,6,6
6,11,39,6,4
6,11,4,30,28
6,11,40,6,6
6,11,41,2,2
6,11,42,2,2
6,11,43,2,1
6,11,44,2,2
6,11,45,2,2
6,11,46,2,2
6,11,47,2,2
6,11,48,2,0
6,11,49,2,2
6,11,5,30,29
6,11,50,2,1
6,11,51,2,2
6,11,52,2,2
6,11,53,2,2
6,11,6,30,30
6,11,7,30,28
6,11,8,30,29
6,11,9,30,30
6,12,10,30,29
6,12,11,8,7
6,12,12,8,8
6,12,13,8,8
6,12,14,8,8
6,12,15,8,7
6,12,16,8,8
6,12,17,8,8
6,12,18,8,7
6,12,19,8,7
6,12,2,30,28
6,12,20,8,7
6,12,21,8,7
6,12,22,8,7
6,12,23,8,7
6,12,24,8,8
6,12,25,8,8
6,12,26,6,6
6,12,27,6,6
6,12,28,6,6
6,12,29,6,3
6,12,3,30,29
6,12,30,6,6
6,12,31,6,5
6,12,32,6,6
6,12,33,6,6
6,12,34,6,5
6,12,35,6,5
6,12,36,6,5
6,12,37,6,6
6,12,38,6,6
6,12,39,6,5
6,12,4,30,27
6,12,40,6,6
6,12,41,2,2
6,12,42,2,2
6,12,43,2,2
6,12,44,2,2
6,12,45,2,2
6,12,46,2,0
6,12,47,2,2
6,12,48,2,2
6,12,49,2,1
6,12,5,30,30
6,12,50,2,1
6,12,51,2,2
6,12,52,2,2
6,12,53,2,2
6,12,54,2,2
6,12,55,2,1
6,12,56,2,1
6,12,57,2,2
6,12,58,2,1
6,12,59,2,1
6,12,6,30,30
6,12,60,2,2
6,12,61,2,2
6,12,62,2,2
6,12,63,2,2
6,12,64,2,2
6,12,65,2,2
6,12,66,2,0
6,12,67,2,2
6,12,68,2,1
6,12,69,2,1
6,12,7,30,29
6,12,70,2,2
6,12,71,2,0
6,12,72,2,1
6,12,73,2,0
6,12,74,2,1
6,12,75,2,2
6,12,76,2,1
6,12,77,2,2
6,12,78,2,1
6,12,79,2,2
6,12,8,30,29
6,12,80,2,1
6,12,9,30,30
6,13,10,30,28
6,13,11,8,8
6,13,12,8,7
6,13,13,8,8
6,13,14,8,8
6,13,15,8,8
6,13,16,8,8
6,13,17,8,7
6,13,18,8,7
6,13,19,8,8
6,13,2,30,28
6,13,20,8,8
6,13,21,8,8
6,13,22,8,7
6,13,23,8,7
6,13,24,8,8
6,13,25,8,8
6,13,26,6,5
6,13,27,6,6
6,13,28,6,5
6,13,29,6,6
6,13,3,30,30
6,13,30,6,6
6,13,31,6,4
6,13,32,6,6
6,13,33,6,6
6,13,34,6,5
6,13,35,6,6
6,13,36,6,4
6,13,37,6,6
6,13,38,6,6
6,13,39,6,4
6,13,4,30,28
6,13,40,6,5
6,13,41,2,2
6,13,42,2,2
6,13,43,2,2
6,13,44,2,2
6,13,45,2,2
6,13,46,2,2
6,13,47,2,0
6,13,48,2,2
6,13,49,2,2
6,13,5,30,29
6,13,50,2,1
6,13,51,2,1
6,13,52,2,2
6,13,53,2,2
6,13,54,2,2
6,13,55,2,1
6,13,56,2,1
6,13,57,2,2
6,13,58,2,2
6,13,59,2,1
6,13,6,30,29
6,13,60,2,2
6,13,61,2,1
6,13,62,2,1
6,13,63,2,2
6,13,64,2,2
6,13,65,2,1
6,13,66,2,2
6,13,67,2,2
6,13,68,2,2
6,13,69,2,2
6,13,7,30,30
6,13,70,2,2
6,13,71,2,2
6,13,72,2,1
6,13,73,2,1
6,13,74,2,0
6,13,75,2,2
6,13,76,2,2
6,13,77,2,0
6,13,78,2,1
6,13,79,2,2
6,13,8,30,30
6,13,80,2,1
6,13,9,30,29
6,14,10,46,46
6,14,11,8,8
6,14,12,8,8
6,14,13,8,7
6,14,14,8,8
6,14,15,8,7
6,14,16,8,8
6,14,17,8,8
6,14,18,8,8
6,14,19,8,8
6,14,2,56,53
6,14,20,8,8
6,14,21,8,7
6,14,22,8,7
6,14,23,8,8
6,14,24,8,7
6,14,25,8,8
6,14,26,6,6
6,14,27,6,6
6,14,28,6,6
6,14,29,6,6
6,14,3,56,53
6,14,30,6,6
6,14,31,6,6
6,14,32,6,6
6,14,33,6,5
6,14,34,6,5
6,14,35,6,5
6,14,36,6,6
6,14,37,6,4
6,14,38,6,4
6,14,39,6,5
6,14,4,56,55
6,14,40,6,6
6,14,41,2,2
6,14,42,2,2
6,14,43,2,2
6,14,44,2,2
6,14,45,2,1
6,14,46,2,1
6,14,47,2,2
6,14,48,2,1
6,14,49,2,2
6,14,5,46,46
6,14,50,2,1
6,14,51,2,1
6,14,52,2,2
6,14,53,2,1
6,14,54,2,2
6,14,55,2,2
6,14,56,2,2
6,14,57,2,1
6,14,58,2,2
6,14,59,2,2
6,14,6,46,44
6,14,60,2,2
6,14,61,2,2
6,14,62,2,1
6,14,63,2,2
6,14,64,2,1
6,14,65,2,2
6,14,66,2,2
6,14,67,2,2
6,14,68,2,1
6,14,69,2,1
6,14,7,46,45
6,14,70,2,2
6,14,71,2,2
6,14,72,2,2
6,14,73,2,2
6,14,74,2,1
6,14,75,2,1
6,14,76,2,2
6,14,77,2,1
6,14,78,2,2
6,14,79,2,2
6,14,8,46,46
6,14,80,2,2
6,14,9,46,45
6,2,10,10,10
6,2,2,30,29
6,2,3,22,21
6,2,4,22,17
6,2,5,22,19
6,2,6,10,10
6,2,7,10,7
6,2,8,10,7
6,2,9,10,7
6,3,10,10,8
6,3,2,30,30
6,3,3,30,28
6,3,4,22,19
6,3,5,22,18
6,3,6,10,8
6,3,7,10,8
6,3,8,10,10
6,3,9,10,6
6,4,10,10,8
6,4,2,30,30
6,4,3,30,29
6,4,4,30,30
6,4,5,22,20
6,4,6,10,9
6,4,7,10,8
6,4,8,10,9
6,4,9,10,8
6,5,10,30,27
6,5,11,8,7
6,5,12,8,5
6,5,13,8,6
6,5,14,8,6
6,5,15,8,7
6,5,2,30,29
6,5,3,30,27
6,5,4,30,29
6,5,5,30,27
6,5,6,30,30
6,5,7,30,25
6,5,8,30,26
6,5,9,30,28
6,6,10,30,25
6,6,11,8,8
6,6,12,8,8
6,6,13,8,8
6,6,14,8,6
6,6,15,8,5
6,6,16,8,7
6,6,17,8,7
6,6,2,30,27
6,6,3,30,28
6,6,4,30,27
6,6,5,30,30
6,6,6,30,29
6,6,7,30,26
6,6,8,30,29
6,6,9,30,29
6,7,10,30,26
6,7,11,8,8
6,7,12,8,7
6,7,13,8,6
6,7,14,8,6
6,7,15,8,6
6,7,16,8,7
6,7,17,8,4
6,7,18,8,7
6,7,19,8,7
6,7,2,30,30
6,7,3,30,29
6,7,4,30,29
6,7,5,30,28
6,7,6,30,29
6,7,7,30,28
6,7,8,30,24
6,7,9,30,29
6,8,10,30,27
6,8,11,8,7
6,8,12,8,7
6,8,13,8,8
6,8,14,8,7
6,8,15,8,8
6,8,16,8,7
6,8,17,8,7
6,8,18,8,7
6,8,19,8,8
6,8,2,30,30
6,8,20,8,8
6,8,21,8,8
6,8,22,8,7
6,8,23,8,6
6,8,24,8,8
6,8,25,8,8
6,8,26,6,6
6,8,27,6,5
6,8,28,6,6
6,8,29,6,5
6,8,3,30,30
6,8,30,6,6
6,8,4,30,29
6,8,5,30,29
6,8,6,30,30
6,8,7,30,29
6,8,8,30,28
6,8,9,30,28
6,9,10,30,28
6,9,11,8,7
6,9,12,8,7
6,9,13,8,8
6,9,14,8,8
6,9,15,8,6
6,9,16,8,6
6,9,17,8,8
6,9,18,8,8
6,9,19,8,7
6,9,2,30,30
6,9,20,8,8
6,9,21,8,7
6,9,22,8,7
6,9,23,8,8
6,9,24,8,8
6,9,25,8,8
6,9,26,6,5
6,9,27,6,6
6,9,28,6,4
6,9,29,6,6
6,9,3,30,28
6,9,30,6,5
6,9,31,6,6
6,9,32,6,6
6,9,33,6,5
6,9,34,6,5
6,9,35,6,5
6,9,36,6,6
6,9,4,30,29
6,9,5,30,30
6,9,6,30,30
6,9,7,30,29
6,9,8,30,30
6,9,9,30,27
7,10,10,30,29
7,10,11,8,6
7,10,12,8,7
7,10,13,8,8
7,10,14,8,8
7,10,15,8,8
7,10,16,8,8
7,10,17,8,8
7,10,18,8,7
